file,root,calc_sky,calc_rms,N_total_regions,N_bad_regions,N_bad_px_regions,N_good_regions,CRVAL1,CRVAL2,PHOTMJSR,DATE-OBS,VISIT_ID,DETECTOR,FILTER,EFFEXPTM
jw02883007005_02101_00001_nrcb2_cal_Pro1oF.fits,jw02883007005_02101_00001_nrcb2,0.2503742277622223,0.04999737399796048,1024,41,0,983,177.39422265211,22.338601510952,3.67499995231628,2023-12-16,2883007005,NRCB2,F182M,515.365
